model,framework,effort,mode,pr_url,pr_slug,fill_spec
claude-opus-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-opus-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-opus-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-opus-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-opus-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-opus-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/claude-opus-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
claude-sonnet-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
claude-sonnet-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
claude-sonnet-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
claude-sonnet-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
claude-sonnet-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
claude-sonnet-5,vanilla-engineered,low,cli,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/claude-sonnet-5/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-vision-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/glm-5.3-vision-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-vision-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/glm-5.3-vision-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
glm-5.3-vision-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/glm-5.3-vision-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-vision-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/glm-5.3-vision-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
glm-5.3-vision-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4,4,vanilla-engineered/glm-5.3-vision-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/4
glm-5.3-vision-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5,5,vanilla-engineered/glm-5.3-vision-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/5
glm-5.3-flash-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1,1,vanilla-engineered/glm-5.3-flash-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/1
glm-5.3-flash-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10,10,vanilla-engineered/glm-5.3-flash-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/10
glm-5.3-flash-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2,2,vanilla-engineered/glm-5.3-flash-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/2
glm-5.3-flash-background,vanilla-engineered,low,api,https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3,3,vanilla-engineered/glm-5.3-flash-background/low/https://github.com/ai-code-review-evaluation/discourse-graphite/pull/3
